Unnamed: 0,timestamp,product_id,estimated_stock_pct,quantity,temperature,category,unit_price
8127,2022-03-06 11:00:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,0.88,3.2125855885229866,-1.4038,dairy,9.19
5899,2022-03-04 17:00:00,f3bec808-bee0-4597-a129-53a3a2805a43,0.3,3.2125855885229866,-0.2955821917808219,beverages,5.19
2614,2022-03-02 16:00:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,0.1,4.0,-0.2342153846153846,meat,12.19
3334,2022-03-03 10:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.51,3.0,-1.183356890459364,seafood,10.19
8970,2022-03-06 17:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.17,3.2125855885229866,-0.5403174603174603,cleaning products,14.99
1870,2022-03-02 11:00:00,6fdec15b-fd57-4920-a84f-211532cbe46a,0.59,3.2125855885229866,-0.2682978723404255,dairy,7.19
6440,2022-03-05 10:00:00,9544c762-4800-4bf0-af5a-564dbc1b1aef,0.52,3.2125855885229866,-0.6570819672131148,pets,9.49
2270,2022-03-02 14:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.76,5.0,-0.7615593220338983,dairy,9.49
10521,2022-03-07 17:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.85,3.0,-0.0039877300613496,vegetables,4.19
932,2022-03-01 15:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.55,3.0,0.3370588235294117,packaged foods,8.49
4345,2022-03-03 18:00:00,00e120bb-89d6-4df5-bc48-a051148e3d03,0.63,3.2125855885229866,-0.0972622478386167,kitchen,11.19
1923,2022-03-02 11:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.4,3.2125855885229866,-0.2682978723404255,canned foods,3.49
2963,2022-03-02 19:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.2,1.0,-1.1909748427672957,cleaning products,9.49
7802,2022-03-06 09:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.8,1.0,-1.2656643356643358,cheese,4.99
2759,2022-03-02 17:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.81,6.0,-0.4075666666666666,vegetables,4.19
6006,2022-03-04 18:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.05,3.2125855885229866,-0.06421926910299,refrigerated items,8.19
9227,2022-03-06 19:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.6000000000000001,3.2125855885229866,-0.072700964630225,baked goods,9.99
5653,2022-03-04 16:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.48,3.2125855885229866,-0.7295779220779222,snacks,1.99
6550,2022-03-05 11:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.24,3.2125855885229866,-0.2630555555555555,pets,14.19
6699,2022-03-05 12:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.205,3.2125855885229866,0.1604294478527606,cheese,5.49
7951,2022-03-06 10:00:00,79eab594-7c8c-4868-af6d-3bf0996b5010,0.29,2.0,-0.3654071661237785,medicine,11.49
3739,2022-03-03 13:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.46,3.2125855885229866,-1.0841587301587303,seafood,18.49
8543,2022-03-06 14:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.23,3.2125855885229866,-0.2940066225165562,vegetables,1.99
2108,2022-03-02 13:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.5,4.0,-0.3320645161290323,meat,16.19
765,2022-03-01 14:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.81,10.0,0.8169688385269122,frozen,7.49
2974,2022-03-02 19:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.97,8.0,-1.1909748427672957,refrigerated items,6.49
3883,2022-03-03 14:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.94,3.2125855885229866,0.808877551020408,condiments and sauces,5.19
8803,2022-03-06 16:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.165,4.0,-0.1934716981132075,dairy,6.49
1957,2022-03-02 12:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.17,4.0,0.341860465116279,dairy,8.19
4742,2022-03-04 09:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,0.15,3.2125855885229866,0.3136977491961414,packaged foods,5.49
895,2022-03-01 15:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.8200000000000001,3.2125855885229866,0.3370588235294117,frozen,5.99
4630,2022-03-03 19:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.38,3.2125855885229866,-0.7511858974358974,packaged foods,2.99
8839,2022-03-06 16:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.7433333333333333,3.0,-0.1934716981132075,cheese,5.99
2030,2022-03-02 12:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.15,3.2125855885229866,0.341860465116279,packaged foods,8.49
3071,2022-03-03 09:00:00,04da844d-8dba-4470-9119-e534d52a03a0,0.5,2.0,0.0883749999999999,fruit,0.49
4884,2022-03-04 10:00:00,c6a1bffa-3aa9-42ec-a137-7be02834c373,0.1,2.0,1.0712881355932202,pets,11.99
7377,2022-03-05 17:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.85,4.0,-0.2119424460431654,seafood,12.99
4823,2022-03-04 10:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.49,3.2125855885229866,1.0712881355932202,condiments and sauces,4.99
565,2022-03-01 12:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.83,4.0,-0.5377210884353741,fruit,4.99
10550,2022-03-07 18:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.5800000000000001,3.2125855885229866,0.4096928327645051,fruit,3.99
9205,2022-03-06 19:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.19,10.0,-0.072700964630225,fruit,4.49
1277,2022-03-01 18:00:00,31190612-98dd-4b3d-a6f8-48fcad8de8dc,0.34,3.2125855885229866,-1.3957432432432433,beverages,5.19
7093,2022-03-05 15:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.416,3.2125855885229866,0.0401650165016501,seafood,19.19
10539,2022-03-07 17:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.57,3.2125855885229866,-0.0039877300613496,medicine,15.49
3902,2022-03-03 14:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.09,1.0,0.808877551020408,canned foods,2.49
5937,2022-03-04 18:00:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,0.09,3.2125855885229866,-0.06421926910299,frozen,4.99
3772,2022-03-03 14:00:00,02b1a5a2-cd74-4e64-80f0-4667372bc394,0.3699999999999999,3.2125855885229866,0.808877551020408,condiments and sauces,7.99
6630,2022-03-05 12:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.7,3.2125855885229866,0.1604294478527606,baking,7.49
10459,2022-03-07 17:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.03,3.2125855885229866,-0.0039877300613496,beverages,6.19
1157,2022-03-01 17:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.54,3.2125855885229866,-0.3764150943396226,refrigerated items,10.99
10749,2022-03-07 19:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.67,3.2125855885229866,-0.1650773993808049,dairy,5.99
5199,2022-03-04 12:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.27,6.0,-1.1509375,fruit,4.99
2423,2022-03-02 15:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.87,3.2125855885229866,-0.0840863787375415,condiments and sauces,4.99
2791,2022-03-02 18:00:00,1648aa68-761e-439c-88d0-9e4163103fef,0.25,2.0,-1.0128666666666666,personal care,16.99
10076,2022-03-07 14:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.53,3.2125855885229866,-0.1055704697986577,medicine,21.99
10785,2022-03-07 19:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.83,3.2125855885229866,-0.1650773993808049,spices and herbs,0.19
4803,2022-03-04 10:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.84,1.0,1.0712881355932202,snacks,3.19
9577,2022-03-07 11:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.06,3.0,-1.8472696245733788,seafood,19.19
9893,2022-03-07 13:00:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,0.2166666666666666,3.2125855885229866,-0.2211224489795918,refrigerated items,5.99
5805,2022-03-04 17:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.345,3.2125855885229866,-0.2955821917808219,fruit,3.99
4161,2022-03-03 16:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.5233333333333333,3.2125855885229866,0.1361514195583596,refrigerated items,8.19
4582,2022-03-03 19:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.89,3.2125855885229866,-0.7511858974358974,seafood,17.99
1479,2022-03-01 19:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.34,4.0,0.5083333333333333,vegetables,1.99
321,2022-03-01 11:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.575,3.2125855885229866,-0.56,snacks,4.19
9771,2022-03-07 12:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.54,3.0,-0.2360122699386503,dairy,6.49
426,2022-03-01 11:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.65,4.0,-0.56,meat,8.99
427,2022-03-01 11:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.97,3.2125855885229866,-0.56,refrigerated items,3.19
6054,2022-03-04 18:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.37,5.0,-0.06421926910299,baking,7.99
1662,2022-03-02 10:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.34,4.0,-0.8568403908794788,meat,16.19
10490,2022-03-07 17:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.62,3.2125855885229866,-0.0039877300613496,cheese,5.49
8850,2022-03-06 16:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.53,3.2125855885229866,-0.1934716981132075,fruit,4.99
3995,2022-03-03 15:00:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,0.6,1.0,-0.4180677966101694,refrigerated items,8.19
8466,2022-03-06 14:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.765,3.2125855885229866,-0.2940066225165562,cleaning products,9.49
6475,2022-03-05 10:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.49,3.2125855885229866,-0.6570819672131148,vegetables,4.19
2909,2022-03-02 18:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.83,3.2125855885229866,-1.0128666666666666,spices and herbs,5.19
4824,2022-03-04 10:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.5,3.2125855885229866,1.0712881355932202,spices and herbs,3.99
80,2022-03-01 09:00:00,81e2fcc6-1e50-4eff-975f-751f18e76444,0.43,3.2125855885229866,-0.028849840255591,spices and herbs,0.19
8558,2022-03-06 14:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.32,3.2125855885229866,-0.2940066225165562,dairy,8.19
8145,2022-03-06 11:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.76,5.0,-1.4038,canned foods,3.49
9314,2022-03-07 09:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.88,3.2125855885229866,0.3782142857142857,baked goods,6.49
1775,2022-03-02 10:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.23,3.2125855885229866,-0.8568403908794788,spices and herbs,0.49
335,2022-03-01 11:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.5,3.2125855885229866,-0.56,meat,11.99
5605,2022-03-04 15:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.28,3.2125855885229866,-1.0840390879478827,snacks,4.49
3094,2022-03-03 09:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.94,3.2125855885229866,0.0883749999999999,kitchen,16.19
624,2022-03-01 13:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.89,4.0,-0.1887341772151898,meat,11.99
9263,2022-03-07 09:00:00,01ff0803-ae73-4234-971d-5713c97b7f4b,0.3433333333333333,3.2125855885229866,0.3782142857142857,baby products,14.19
1183,2022-03-01 17:00:00,7f478817-aa5b-44e9-9059-8045228c9eb0,0.68,1.0,-0.3764150943396226,meat,11.49
10027,2022-03-07 14:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.53,2.0,-0.1055704697986577,baked goods,10.99
8457,2022-03-06 14:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.29,3.2125855885229866,-0.2940066225165562,kitchen,10.49
9819,2022-03-07 12:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.07,4.0,-0.2360122699386503,baking,7.99
2847,2022-03-02 18:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.44,3.2125855885229866,-1.0128666666666666,baby products,12.49
5972,2022-03-04 18:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.13,3.2125855885229866,-0.06421926910299,personal care,8.49
3079,2022-03-03 09:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.75,2.0,0.0883749999999999,baking,2.99
3263,2022-03-03 10:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.96,3.2125855885229866,-1.183356890459364,dairy,9.49
330,2022-03-01 11:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.62,3.2125855885229866,-0.56,seafood,18.49
10617,2022-03-07 18:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.4599999999999999,3.2125855885229866,0.4096928327645051,baked goods,4.99
8852,2022-03-06 16:00:00,f4a73cc3-b383-4650-bfa5-970bdcadc737,0.64,3.2125855885229866,-0.1934716981132075,cleaning products,14.19
3065,2022-03-02 19:00:00,fcc9e0ca-ad36-4925-8306-4369afd6cd41,0.89,3.2125855885229866,-1.1909748427672957,spices and herbs,0.19
5360,2022-03-04 14:00:00,11d26d48-e57a-499c-9415-aab3f7294615,0.39,2.0,-1.028732876712329,baked goods,8.99
3059,2022-03-02 19:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.7,3.2125855885229866,-1.1909748427672957,condiments and sauces,5.49
291,2022-03-01 10:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.7050000000000001,1.0,1.2843137254901962,packaged foods,6.99
5563,2022-03-04 15:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.83,3.2125855885229866,-1.0840390879478827,spices and herbs,2.49
2325,2022-03-02 14:00:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,0.81,2.0,-0.7615593220338983,packaged foods,3.49
8034,2022-03-06 11:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.75,3.2125855885229866,-1.4038,baby products,10.19
3873,2022-03-03 14:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.78,3.2125855885229866,0.808877551020408,dairy,6.49
3680,2022-03-03 13:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.7,3.2125855885229866,-1.0841587301587303,dairy,9.49
4779,2022-03-04 10:00:00,0f0341de-4b99-43bf-b4bb-f60af2131d68,0.25,3.2125855885229866,1.0712881355932202,baking,2.99
4874,2022-03-04 10:00:00,b35e3b8c-1fed-4bf1-9b12-6ebdad2c6b94,0.94,1.0,1.0712881355932202,beverages,15.99
8650,2022-03-06 15:00:00,80da8348-1707-403f-8be7-9e6deeccc883,0.6275,5.0,-0.8278947368421052,fruit,0.19
4003,2022-03-03 15:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.85,1.0,-0.4180677966101694,baking,7.19
457,2022-03-01 12:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.91,2.0,-0.5377210884353741,dairy,8.19
9966,2022-03-07 14:00:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,0.63,3.2125855885229866,-0.1055704697986577,fruit,3.99
6991,2022-03-05 14:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.84,1.0,0.1241104294478527,dairy,6.49
8935,2022-03-06 17:00:00,8d4e9112-8a1c-4263-b493-9731d04facd6,0.53,3.2125855885229866,-0.5403174603174603,kitchen,10.19
9240,2022-03-06 19:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.42,2.0,-0.072700964630225,pets,8.99
1905,2022-03-02 11:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.07,3.2125855885229866,-0.2682978723404255,beverages,7.49
3047,2022-03-02 19:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.085,3.2125855885229866,-1.1909748427672957,spices and herbs,5.19
7677,2022-03-05 19:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.8,3.0,0.17359375,vegetables,1.49
31,2022-03-01 09:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.74,3.2125855885229866,-0.028849840255591,meat,16.19
5035,2022-03-04 11:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.615,3.2125855885229866,-0.1722128851540616,snacks,0.19
3487,2022-03-03 11:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.5,3.2125855885229866,-0.6946557377049181,baking,2.19
4441,2022-03-03 18:00:00,95a6c33e-121a-41b4-be1f-0299d535f748,0.35,3.2125855885229866,-0.0972622478386167,packaged foods,8.49
5478,2022-03-04 14:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.35,3.0,-1.028732876712329,meat,19.99
4181,2022-03-03 16:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.73,3.2125855885229866,0.1361514195583596,cleaning products,14.19
1149,2022-03-01 17:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.56,3.2125855885229866,-0.3764150943396226,meat,20.49
6844,2022-03-05 13:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.7999999999999999,3.2125855885229866,0.6710204081632654,meat,18.49
4643,2022-03-04 09:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.65,2.0,0.3136977491961414,meat,16.19
4860,2022-03-04 10:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.64,3.2125855885229866,1.0712881355932202,medicine,22.19
1087,2022-03-01 16:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.47,3.2125855885229866,0.5600630914826498,personal care,5.19
1634,2022-03-02 09:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.43,3.2125855885229866,-0.6729003021148036,canned foods,2.99
8199,2022-03-06 12:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.05,9.0,0.6529874213836478,fruit,3.99
6554,2022-03-05 11:00:00,74e56e59-3407-4f57-b437-25aa27793b0c,0.09,3.2125855885229866,-0.2630555555555555,baked goods,10.99
10160,2022-03-07 15:00:00,6370633a-ac41-42a1-a29e-56c14d63786f,0.43,3.2125855885229866,-0.9438484848484848,vegetables,2.49
7884,2022-03-06 10:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.61,3.2125855885229866,-0.3654071661237785,beverages,15.99
960,2022-03-01 15:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.62,3.2125855885229866,0.3370588235294117,medicine,21.99
3274,2022-03-03 10:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.39,3.2125855885229866,-1.183356890459364,personal care,8.49
3508,2022-03-03 12:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.4733333333333333,3.2125855885229866,0.982,medicine,19.99
6654,2022-03-05 12:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.54,3.2125855885229866,0.1604294478527606,baby products,12.19
10437,2022-03-07 17:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.87,3.2125855885229866,-0.0039877300613496,refrigerated items,6.19
6189,2022-03-04 19:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.56,3.2125855885229866,-0.42425,beverages,11.49
3519,2022-03-03 12:00:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,0.66,3.2125855885229866,0.982,cleaning products,16.49
2288,2022-03-02 14:00:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,0.44,3.2125855885229866,-0.7615593220338983,medicine,20.99
4802,2022-03-04 10:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.235,3.2125855885229866,1.0712881355932202,canned foods,7.19
7913,2022-03-06 10:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.5,3.2125855885229866,-0.3654071661237785,cheese,5.49
9253,2022-03-06 19:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.26,3.2125855885229866,-0.072700964630225,snacks,0.49
373,2022-03-01 11:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.32,3.2125855885229866,-0.56,condiments and sauces,4.49
9400,2022-03-07 10:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.3,3.2125855885229866,-0.3795238095238095,beverages,20.19
8660,2022-03-06 15:00:00,8eb4b799-e606-4ef6-bccf-d7c6e0581087,0.98,3.2125855885229866,-0.8278947368421052,beverages,19.99
9305,2022-03-07 09:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.44,8.0,0.3782142857142857,meat,20.49
4001,2022-03-03 15:00:00,707e4237-191c-4cc9-85af-383a6c1cb2ab,0.33,3.2125855885229866,-0.4180677966101694,cleaning products,16.99
7322,2022-03-05 16:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.615,3.2125855885229866,-0.0513677811550152,beverages,11.49
10043,2022-03-07 14:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.75,3.2125855885229866,-0.1055704697986577,baking,2.49
10779,2022-03-07 19:00:00,7db29f14-00ad-4f09-bbce-ea391de6d675,0.85,3.2125855885229866,-0.1650773993808049,condiments and sauces,3.99
8361,2022-03-06 13:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.51,1.0,-0.4280838323353293,vegetables,4.49
4097,2022-03-03 16:00:00,20a9bd7b-daff-4b8b-bdc1-2e8f9a0277fa,0.76,3.0,0.1361514195583596,cleaning products,13.49
8108,2022-03-06 11:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.435,3.2125855885229866,-1.4038,dairy,6.49
169,2022-03-01 10:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.94,3.2125855885229866,1.2843137254901962,baby products,10.19
6201,2022-03-05 09:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.32,3.2125855885229866,0.1737730061349693,baking,5.99
2098,2022-03-02 13:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.515,4.0,-0.3320645161290323,snacks,4.19
10280,2022-03-07 16:00:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,0.38,3.2125855885229866,-0.2306312292358803,personal care,5.49
5682,2022-03-04 16:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.43,3.2125855885229866,-0.7295779220779222,frozen,5.99
5822,2022-03-04 17:00:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,0.55,3.2125855885229866,-0.2955821917808219,refrigerated items,8.19
10422,2022-03-07 17:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.77,3.2125855885229866,-0.0039877300613496,spices and herbs,3.49
6234,2022-03-05 09:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.285,7.0,0.1737730061349693,baby products,14.99
8330,2022-03-06 13:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.26,3.2125855885229866,-0.4280838323353293,pets,14.49
7590,2022-03-05 18:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.525,3.0,0.6420833333333335,meat,19.99
5306,2022-03-04 13:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.71,3.2125855885229866,-0.3759344262295081,cheese,9.99
6741,2022-03-05 12:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.71,3.2125855885229866,0.1604294478527606,packaged foods,2.99
3132,2022-03-03 09:00:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,0.93,3.2125855885229866,0.0883749999999999,seafood,10.19
10580,2022-03-07 18:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.07,3.2125855885229866,0.4096928327645051,kitchen,15.49
9028,2022-03-06 18:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.4575,3.0,1.4359375,fruit,3.99
4902,2022-03-04 10:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.98,3.2125855885229866,1.0712881355932202,refrigerated items,3.19
5106,2022-03-04 12:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.515,3.2125855885229866,-1.1509375,dairy,9.49
7738,2022-03-06 09:00:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,0.5866666666666667,5.0,-1.2656643356643358,vegetables,1.49
5500,2022-03-04 15:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.36,3.2125855885229866,-1.0840390879478827,baking,8.19
4419,2022-03-03 18:00:00,731d3051-6ab4-45a2-a5fd-b3b045ebb480,0.19,3.2125855885229866,-0.0972622478386167,pets,14.19
6836,2022-03-05 13:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.3675,3.2125855885229866,0.6710204081632654,pets,9.49
4513,2022-03-03 19:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.29,3.2125855885229866,-0.7511858974358974,beverages,16.19
315,2022-03-01 11:00:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,0.8433333333333333,4.0,-0.56,dairy,8.19
8578,2022-03-06 14:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.14,3.2125855885229866,-0.2940066225165562,beverages,11.49
5322,2022-03-04 13:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.3866666666666666,3.2125855885229866,-0.3759344262295081,cleaning products,14.19
10772,2022-03-07 19:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.29,4.0,-0.1650773993808049,personal care,6.99
8846,2022-03-06 16:00:00,e38c7944-afc4-4ea5-83fc-f50e65a44870,0.71,3.2125855885229866,-0.1934716981132075,beverages,8.19
5362,2022-03-04 14:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.12,3.2125855885229866,-1.028732876712329,baking,8.19
8494,2022-03-06 14:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.29,3.2125855885229866,-0.2940066225165562,personal care,16.19
10695,2022-03-07 19:00:00,03a2557a-aa12-4add-a6d4-77dc36342067,0.615,3.2125855885229866,-0.1650773993808049,baking,5.99
4518,2022-03-03 19:00:00,21b94d7d-5ff9-4a69-aa1e-77d37e8068bf,0.33,3.2125855885229866,-0.7511858974358974,cheese,9.99
7899,2022-03-06 10:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.5,3.2125855885229866,-0.3654071661237785,packaged foods,6.19
8704,2022-03-06 15:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.51,6.0,-0.8278947368421052,packaged foods,6.99
8857,2022-03-06 16:00:00,fd66ac0b-3498-4613-8ec0-764686b0d864,0.285,1.0,-0.1934716981132075,baking,7.99
5652,2022-03-04 16:00:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,0.12,4.0,-0.7295779220779222,canned foods,7.19
